endpoint,featurizer,split,metric,mean_over_seeds,sd_over_seeds,seed0,boot_lo,boot_hi,n_seeds
esol,morgan,random,RMSE,1.0934,0.0799,1.1583,1.0488,1.2773,5
esol,descriptors,random,RMSE,0.5862,0.0446,0.5629,0.5043,0.6253,5
esol,combo,random,RMSE,0.5843,0.0431,0.5494,0.4903,0.6111,5
esol,morgan,scaffold,RMSE,1.6183,0.0275,1.639,1.4686,1.7944,5
esol,descriptors,scaffold,RMSE,0.9381,0.0243,0.925,0.83,1.0112,5
esol,combo,scaffold,RMSE,0.9276,0.0208,0.9116,0.8085,1.0033,5
tox21:NR-AR,morgan,random,ROC_AUC,0.8007,0.0399,0.7568,0.6844,0.8244,5
tox21:NR-AR,descriptors,random,ROC_AUC,0.7637,0.0406,0.7548,0.6691,0.8311,5
tox21:NR-AR,combo,random,ROC_AUC,0.769,0.0407,0.7624,0.6804,0.831,5
tox21:NR-AR,morgan,scaffold,ROC_AUC,0.7305,0.0097,0.728,0.6515,0.7972,5
tox21:NR-AR,descriptors,scaffold,ROC_AUC,0.7457,0.0204,0.7478,0.6677,0.8241,5
tox21:NR-AR,combo,scaffold,ROC_AUC,0.7352,0.0171,0.7474,0.6677,0.8208,5
tox21:SR-MMP,morgan,random,ROC_AUC,0.8713,0.0031,0.8722,0.8451,0.8981,5
tox21:SR-MMP,descriptors,random,ROC_AUC,0.9297,0.0077,0.9326,0.9107,0.9506,5
tox21:SR-MMP,combo,random,ROC_AUC,0.9316,0.0052,0.9312,0.9081,0.9496,5
tox21:SR-MMP,morgan,scaffold,ROC_AUC,0.7631,0.0098,0.7737,0.7361,0.8071,5
tox21:SR-MMP,descriptors,scaffold,ROC_AUC,0.8416,0.0052,0.8438,0.8144,0.8718,5
tox21:SR-MMP,combo,scaffold,ROC_AUC,0.844,0.0017,0.8467,0.8175,0.8728,5
tox21:NR-AhR,morgan,random,ROC_AUC,0.8907,0.0055,0.9,0.8709,0.9251,5
tox21:NR-AhR,descriptors,random,ROC_AUC,0.9059,0.0146,0.9185,0.8973,0.9425,5
tox21:NR-AhR,combo,random,ROC_AUC,0.908,0.0134,0.9184,0.8934,0.9425,5
tox21:NR-AhR,morgan,scaffold,ROC_AUC,0.7971,0.0106,0.8027,0.7716,0.8349,5
tox21:NR-AhR,descriptors,scaffold,ROC_AUC,0.8409,0.0036,0.8429,0.8155,0.8703,5
tox21:NR-AhR,combo,scaffold,ROC_AUC,0.8432,0.0055,0.8475,0.819,0.8752,5
